"id","YCoordinate","XCoordinate","elevation","slope","aspect","region","country","geometry","area","map_class"
330,11.3403945025784,105.878082617177,0,0,0,"0","0","points",1,"Non Forest stable"
742,11.4994135664352,104.441947447468,49,0.00300697272395223,2.81575568084933,"Kâmpóng Spœ","Cambodia","points",1,"Non Forest stable"
863,11.4849299990038,104.569651446558,33,0.00306640957270023,1.11253406052282,"Kâmpóng Spœ","Cambodia","points",1,"Non Forest stable"
441,11.521407022285,104.786801561773,18,0.000772668877675376,0.792216302499771,"Kândal","Cambodia","points",1,"Non Forest stable"
408,11.5600992758885,104.864612962388,14,0.000386363577286685,0.792290548279358,"Phnom Penh","Cambodia","points",1,"Non Forest stable"
690,11.5079004901735,105.057644007778,12,0.000982358807629471,3.73587799941963,"Kândal","Cambodia","points",1,"Non Forest stable"
504,11.5113650542462,105.239134879369,4,0.000798982572332555,4.17795327532484,"Prey Vêng","Cambodia","points",1,"Non Forest stable"
885,11.5349527944691,105.418890833507,8,0.000275052282494478,1.5707963267949,"Prey Vêng","Cambodia","points",1,"Non Forest stable"
30,11.4695305752933,105.533999278936,11,0.000434215074740812,1.88853081837241,"Prey Vêng","Cambodia","points",1,"Non Forest stable"
47,11.562364824463,105.648771123889,10,0.000799087988449893,2.10515395103928,"Prey Vêng","Cambodia","points",1,"Non Forest stable"
759,11.4780676803434,105.830836651319,11,0.0002749952726003,4.71238898038469,"Svay Rieng","Cambodia","points",1,"Non Forest stable"
139,11.6518584371722,104.087923041789,100,0.0112104810680687,1.46167756883115,"Kâmpóng Spœ","Cambodia","points",1,"Non Forest stable"
450,11.7031798436135,104.2868305124,128,0.0165099999609831,3.03303630922268,"Kâmpóng Spœ","Cambodia","points",1,"Non Forest stable"
324,11.6233673394459,104.406345305545,69,0.00376185857718569,0.999279294678046,"Kâmpóng Spœ","Cambodia","points",1,"Non Forest stable"
751,11.5864887264319,104.63511959572,33,0.0017183311554642,2.81565658954123,"Kâmpóng Spœ","Cambodia","points",1,"Non Forest stable"
474,11.6853483601584,104.687921980061,26,0.00156735687090579,1.30813543563375,"Kâmpóng Spœ","Cambodia","points",1,"Non Forest stable"
782,11.6102825933239,104.924227227052,9,0.000429587130355359,5.9572220733558,"Phnom Penh","Cambodia","points",1,"Non Forest stable"
908,11.6783853979742,105.066600907996,15,0.00159867073597931,5.24656308979235,"Kândal","Cambodia","points",1,"Non Forest stable"
669,11.6493847403384,105.148801312551,9,0.000982514838706183,3.73611295806226,"Prey Vêng","Cambodia","points",1,"Non Forest stable"
712,11.7188761143609,105.38718407577,12,0.000386475128325468,3.93416784736718,"Prey Vêng","Cambodia","points",1,"Non Forest stable"
564,11.7232888095048,105.441556994561,15,0.000386475128325467,0.79257519377738,"Prey Vêng","Cambodia","points",1,"Non Forest stable"
13,11.5841324107199,105.588797141336,10,0.000434377861293518,1.88840757159355,"Prey Vêng","Cambodia","points",1,"Non Forest stable"
559,11.6502280838662,105.772244715751,13,0.00323628815022753,4.50123932337321,"Tbong Khmum","Cambodia","points",1,"Non Forest stable"
919,11.7224606439073,106.267598857088,57,0,0,"Tbong Khmum","Cambodia","points",1,"Non Forest stable"
487,11.7489714874327,104.560931371537,41,0.00257005127666886,5.71807336963575,"Kâmpóng Spœ","Cambodia","points",1,"Non Forest stable"
394,11.799688877499,104.673845359634,21,0.00420754557899009,0.0327216882233545,"Kâmpóng Spœ","Cambodia","points",1,"Non Forest stable"
643,11.7346158461491,105.072966755842,13,0.00097287915616092,4.57249611379427,"Kândal","Cambodia","points",1,"Non Forest stable"
326,11.7448551529927,105.150804657624,11,0.000772985670556718,3.93421315509294,"Kâmpóng Cham","Cambodia","points",1,"Non Forest stable"
168,11.8533931674114,105.364566745565,15,0.00140160997743849,5.76976213267215,"Prey Vêng","Cambodia","points",1,"Non Forest stable"
913,11.7597784301076,105.524601078472,15,0.00154601788164775,3.93424341537494,"Tbong Khmum","Cambodia","points",1,"Non Forest stable"
475,11.8420174856819,105.695127668844,17,0.000434744616903418,1.25346239862441,"Tbong Khmum","Cambodia","points",1,"Non Forest stable"
545,11.8689821918472,105.809280401473,25,0.00176888581967605,3.21951248524524,"Tbong Khmum","Cambodia","points",1,"Non Forest stable"
549,11.77076475814,105.966522685136,40,0.00341097973917631,3.6470740057892,"Tbong Khmum","Cambodia","points",1,"Non Forest stable"
103,11.7802850948315,106.137372689917,54,0.00932020658525026,2.91821793891656,"Tbong Khmum","Cambodia","points",1,"Non Forest stable"
155,11.7744258094139,106.223190307213,103,0.015965856235563,4.04339291956012,"Tbong Khmum","Cambodia","points",1,"Non Forest stable"
8,11.8729121600614,106.425221248666,76,0.00566456059386288,1.96401712454744,"Tbong Khmum","Cambodia","points",1,"Non Forest stable"
800,11.9080007593003,103.666409417894,1218,0.013600648420174,3.39748997541615,"Kaôh Kong","Cambodia","points",1,"Non Forest stable"
299,11.9110246809495,104.134860763686,177,0.0147411800501579,4.21344978861888,"Kâmpóng Spœ","Cambodia","points",1,"Non Forest stable"
92,11.9928410401381,104.357338399943,96,0.0182239365526016,1.82663961259313,"Kâmpóng Chhnang","Cambodia","points",1,"Non Forest stable"
227,12.0344921414228,104.557817053935,44,0.00174008777062329,1.25367207758405,"Kâmpóng Chhnang","Cambodia","points",1,"Non Forest stable"
396,11.9972914980567,104.685434379679,24,0.00234616850146768,2.51405931424712,"Kâmpóng Chhnang","Cambodia","points",1,"Non Forest stable"
780,11.8894873356401,104.839097839967,10,0.00111964179789584,6.03466274967845,"Kâmpóng Cham","Cambodia","points",1,"Non Forest stable"
848,11.9459875007069,105.025251484584,8,0.00104648411301839,1.97022164149276,"Kâmpóng Cham","Cambodia","points",1,"Non Forest stable"
41,12.0286491860363,105.165815099693,12,0.00335902064128979,2.89294521460091,"Kâmpóng Cham","Cambodia","points",1,"Non Forest stable"
81,11.9067259011171,105.275362845647,17,0.00128890092685592,2.81530784183086,"Kâmpóng Cham","Cambodia","points",1,"Non Forest stable"
473,11.99876236976,105.452650736956,24,0.00368775853763893,2.45354686027511,"Kâmpóng Cham","Cambodia","points",1,"Non Forest stable"
626,11.9909392009656,105.641527529845,77,0.0146771472086224,2.5205856132428,"Tbong Khmum","Cambodia","points",1,"Non Forest stable"
615,11.9193598545222,105.81966708754,47,0.00927552785139164,1.67334867711944,"Tbong Khmum","Cambodia","points",1,"Non Forest stable"
112,12.0080066467825,105.912987374716,51,0.00579220263547167,4.66553165641799,"Tbong Khmum","Cambodia","points",1,"Non Forest stable"
587,11.8877660103977,106.094673062653,170,0.0161595917745594,5.93539465421462,"Tbong Khmum","Cambodia","points",1,"Non Forest stable"
553,12.001711305244,106.264793567152,50,0.00801416127940386,6.23159490481493,"Krâchéh","Cambodia","points",1,"Non Forest stable"
914,12.0115538385146,106.413813368444,75,0.00719093313397748,3.12243379476994,"Krâchéh","Cambodia","points",1,"Non Forest stable"
242,12.101300930181,104.58652189553,33,0.00214833001844756,0.326510229927742,"Kâmpóng Chhnang","Cambodia","points",1,"Non Forest stable"
783,12.0873312290064,104.735132594586,13,0.00271709650297498,2.27712389893381,"Kâmpóng Chhnang","Cambodia","points",1,"Non Forest stable"
189,12.1623433394723,104.918154116281,10,0.000773590036262957,5.48979505340524,"Kâmpóng Cham","Cambodia","points",1,"Non Forest stable"
346,12.0538661853993,104.988549389494,40,0.0128958207391411,3.69255968379215,"Kâmpóng Cham","Cambodia","points",1,"Non Forest stable"
680,12.0522610376479,105.260966201478,28,0.00222119443249286,1.69324828661162,"Kâmpóng Cham","Cambodia","points",1,"Non Forest stable"
584,12.1456891924619,105.289383732882,74,0.0127150498034383,3.76688562642883,"Kâmpóng Cham","Cambodia","points",1,"Non Forest stable"
66,12.0575740205752,105.444772314424,39,0.00755406941855595,0.716333116387005,"Kâmpóng Cham","Cambodia","points",1,"Non Forest stable"
28,12.173070868476,105.87579810064,21,0.0122067175800819,0.840946740173295,"Tbong Khmum","Cambodia","points",1,"Non Forest stable"
656,12.173384974045,106.009968142351,25,0.00468611734179381,3.59856466937398,"Krâchéh","Cambodia","points",1,"Non Forest stable"
428,12.1826583194168,106.366471133688,96,0.0154258294376056,5.09066675222919,"Krâchéh","Cambodia","points",1,"Non Forest stable"
409,12.165480452724,106.767246774252,143,0.00324208289868159,4.92315554080674,"Krâchéh","Cambodia","points",1,"Non Forest stable"
313,12.0978861159535,106.849331534601,143,0.00164360965034318,3.57417826779268,"Môndól Kiri","Cambodia","points",1,"Non Forest stable"
906,12.2215571860041,102.75156578586,349,0.014481683576589,2.95971640401912,"Pouthisat","Cambodia","points",1,"Non Forest stable"
292,12.2614079183497,102.91638646032,337,0.016404396103127,1.31157277675439,"Pouthisat","Cambodia","points",1,"Non Forest stable"
901,12.3249226004233,103.215838915512,194,0.00775023412331078,0.71874755255586,"Pouthisat","Cambodia","points",1,"Non Forest stable"
315,12.3238197499071,103.59977402662,66,0.00447872316394343,3.17239269010712,"Pouthisat","Cambodia","points",1,"Non Forest stable"
683,12.334318705198,103.756561090996,34,0.00194106681532767,5.58928351743039,"Pouthisat","Cambodia","points",1,"Non Forest stable"
309,12.289033983139,104.327089185255,48,0.00232285343944673,0.364214948559618,"Kâmpóng Chhnang","Cambodia","points",1,"Non Forest stable"
865,12.2024346942869,104.496090822242,36,0.00291073954729756,0.859956933705892,"Kâmpóng Chhnang","Cambodia","points",1,"Non Forest stable"
868,12.2351714543562,104.532129611999,26,0.00197871763283236,0.990278253855632,"Kâmpóng Chhnang","Cambodia","points",1,"Non Forest stable"
489,12.2870838419296,104.710732365851,9,0.00304773375881795,4.39554325214751,"Kâmpóng Chhnang","Cambodia","points",1,"Non Forest stable"
255,12.3283988005283,104.9099428958,10,0.000429704250556476,5.95641669140994,"Kâmpóng Thum","Cambodia","points",1,"Non Forest stable"
442,12.2173930184505,105.109727489705,13,0.000542621632935616,3.14159265358979,"Kâmpóng Thum","Cambodia","points",1,"Non Forest stable"
55,12.3377313535417,105.224737017656,96,0.00849087570690561,4.93796434195628,"Kâmpóng Cham","Cambodia","points",1,"Non Forest stable"
293,12.2941104865491,105.397067489327,53,0.00104765025588943,4.31343347810698,"Kâmpóng Cham","Cambodia","points",1,"Non Forest stable"
501,12.2664308860531,105.468657019388,41,0.0052469186416972,1.51906512635223,"Kâmpóng Cham","Cambodia","points",1,"Non Forest stable"
701,12.2898216250533,105.640124532919,21,0.00476693853673716,0.547708115226561,"Kâmpóng Cham","Cambodia","points",1,"Non Forest stable"
561,12.2059204630125,105.846717721837,15,0.00602701369979556,0.254346305649991,"Krâchéh","Cambodia","points",1,"Non Forest stable"
497,12.249430411496,105.942494571753,17,0.00154848162693997,2.87117391658393,"Krâchéh","Cambodia","points",1,"Non Forest stable"
464,12.2855073420729,106.143445286536,82,0.0113978992927484,3.11739276637528,"Krâchéh","Cambodia","points",1,"Non Forest stable"
278,12.2308839861891,106.295625473964,58,0.00249994894255687,3.53794899438145,"Krâchéh","Cambodia","points",1,"Non Forest stable"
419,12.2092593218637,106.566617404646,122,0.00435277422750455,5.0293188623105,"Krâchéh","Cambodia","points",1,"Non Forest stable"
926,12.1975179312837,106.769043641753,131,0.0027077317677965,3.93504568083461,"Krâchéh","Cambodia","points",1,"Non Forest stable"
38,12.4267211466154,103.101774701104,839,0.290838056379007,1.47320275040704,"Pouthisat","Cambodia","points",1,"Non Forest stable"
332,12.4847117056144,103.715106333913,23,0.000387038821911517,0.794009849416961,"Pouthisat","Cambodia","points",1,"Non Forest stable"
722,12.3572005251927,103.732133471807,33,0.00262439087505838,1.62250950448624,"Pouthisat","Cambodia","points",1,"Non Forest stable"
852,12.3606747772492,103.923773500647,48,0.0029500018888203,5.68743028235251,"Pouthisat","Cambodia","points",1,"Non Forest stable"
632,12.4623137192131,104.242019933628,34,0.00464568996199223,6.01255327862047,"Pouthisat","Cambodia","points",1,"Non Forest stable"
214,12.3795392232332,104.374532204732,39,0.00817561797358906,2.25300363342601,"Kâmpóng Chhnang","Cambodia","points",1,"Non Forest stable"
252,12.4659776610426,104.631460957874,9,0.000703203116781372,4.51826128287838,"Kâmpóng Chhnang","Cambodia","points",1,"Non Forest stable"
754,12.4288113749026,104.788572200698,11,0.00121752725116777,0.470481908429012,"Kâmpóng Chhnang","Cambodia","points",1,"Non Forest stable"
204,12.3412449441531,104.997736526379,10,0.000193462729177286,0.793721789519173,"Kâmpóng Thum","Cambodia","points",1,"Non Forest stable"
436,12.4779245363716,105.22289706904,20,0.00235004644619827,4.65463241066363,"Kâmpóng Thum","Cambodia","points",1,"Non Forest stable"
550,12.3632017075274,105.297647248763,46,0.00350613280243409,2.01041907776964,"Kâmpóng Cham","Cambodia","points",1,"Non Forest stable"
530,12.4474748252971,105.555252400733,46,0.00352702633487165,3.14159265358979,"Kâmpóng Cham","Cambodia","points",1,"Non Forest stable"
807,12.3845480799931,105.638182279983,44,0.0210080904355513,2.10604063756064,"Kâmpóng Cham","Cambodia","points",1,"Non Forest stable"
895,12.3462112991275,105.761296544701,41,0.0215395085063796,4.33173961995291,"Kâmpóng Cham","Cambodia","points",1,"Non Forest stable"
345,12.4632095790632,105.934320314346,41,0.0126609663397652,0.451103485312962,"Krâchéh","Cambodia","points",1,"Non Forest stable"
59,12.4258251317296,106.080678091466,22,0.00443138572926225,5.22424409063136,"Krâchéh","Cambodia","points",1,"Non Forest stable"
832,12.3666916134137,106.352476072374,57,0.00598187763616438,3.67369263042516,"Krâchéh","Cambodia","points",1,"Non Forest stable"
765,12.3630811916963,107.081918051907,621,0.0239881776398987,3.78972045120136,"Môndól Kiri","Cambodia","points",1,"Non Forest stable"
835,12.3943918113765,107.167638711343,716,0.0194753026060998,4.31173646982776,"Môndól Kiri","Cambodia","points",1,"Non Forest stable"
174,12.6176838943725,102.937152029431,98,0.00349886285310548,5.59977307489577,"Batdâmbâng","Cambodia","points",1,"Non Forest stable"
785,12.606810382312,103.047013926636,126,0.00602760044211612,3.39631312713185,"Batdâmbâng","Cambodia","points",1,"Non Forest stable"
702,12.5789437224488,103.18453968138,105,0.103865496867447,4.70327927719838,"Batdâmbâng","Cambodia","points",1,"Non Forest stable"
476,12.6050045828888,103.330920759883,47,0.00299715918443435,0.0922676813344507,"Batdâmbâng","Cambodia","points",1,"Non Forest stable"
617,12.5171771771234,103.438847952839,69,0.00629478355948988,0.131946901089407,"Pouthisat","Cambodia","points",1,"Non Forest stable"
181,12.5708678992292,103.718232127652,17,0.000813932349548105,0,"Pouthisat","Cambodia","points",1,"Non Forest stable"
264,12.5277548753579,103.86685597934,21,0.000703377723183289,1.37671743393237,"Pouthisat","Cambodia","points",1,"Non Forest stable"
750,12.6387509386556,103.936152204873,13,0.000193576864267501,5.4888838062607,"Pouthisat","Cambodia","points",1,"Non Forest stable"
448,12.5022018471903,104.179935254388,24,0.00369062763089503,5.59419437105052,"Pouthisat","Cambodia","points",1,"Non Forest stable"
840,12.6010074665458,104.287988730809,1,0,1.5707963267949,"Pouthisat","Cambodia","points",1,"Non Forest stable"
878,12.6355148543622,104.935492116946,12,0.000615404937164722,2.02735904525174,"Kâmpóng Thum","Cambodia","points",1,"Non Forest stable"
211,12.5556834928517,104.980444365041,11,0.000387089697830819,2.34745362492689,"Kâmpóng Thum","Cambodia","points",1,"Non Forest stable"
877,12.6352345560627,105.259242850642,32,0.00333144394879171,3.76070976700628,"Kâmpóng Thum","Cambodia","points",1,"Non Forest stable"
310,12.6281049855571,105.33890707991,44,0.00599426949329172,6.19090866513958,"Kâmpóng Thum","Cambodia","points",1,"Non Forest stable"
446,12.5466618095202,105.47735189103,68,0.0065638321373479,6.15666433170106,"Kâmpóng Thum","Cambodia","points",1,"Non Forest stable"
317,12.5247953000348,105.624340638508,83,0.011304307051916,5.38622812650454,"Kâmpóng Thum","Cambodia","points",1,"Non Forest stable"
518,12.4947216120334,106.102059221118,34,0.00447874868691351,2.47753938567912,"Krâchéh","Cambodia","points",1,"Non Forest stable"
797,12.5198621380703,106.21195638885,52,0.00447872643179362,3.17241636336348,"Krâchéh","Cambodia","points",1,"Non Forest stable"
329,12.5616092994332,107.429670701627,494,0.0236786123021505,0.0816991779276683,"Môndól Kiri","Cambodia","points",1,"Non Forest stable"
407,12.7619793557179,102.710752655175,188,0.0289489857462745,1.23668527330806,"Krong Pailin","Cambodia","points",1,"Non Forest stable"
600,12.6717150559336,102.940130631589,104,0.0163061964737901,2.2878449835673,"Batdâmbâng","Cambodia","points",1,"Non Forest stable"
508,12.7102141830608,102.99058688386,88,0.00644605787753237,4.54322801314053,"Batdâmbâng","Cambodia","points",1,"Non Forest stable"
370,12.6914377377871,103.215956648698,48,0.0036230758022147,0.230775523698223,"Batdâmbâng","Cambodia","points",1,"Non Forest stable"
115,12.7189330629674,103.259529096367,35,0.001977921232727,0.283126987129531,"Batdâmbâng","Cambodia","points",1,"Non Forest stable"
350,12.7894024416606,103.427811990164,15,0.000542621632935616,6.28318530717958,"Batdâmbâng","Cambodia","points",1,"Non Forest stable"
88,12.6862711007095,103.581035412925,14,0.000967980618032885,0.794399516908188,"Batdâmbâng","Cambodia","points",1,"Non Forest stable"
64,12.7668242672496,104.205872545293,8,0.00157336026985789,4.45075387515235,"Siemréab","Cambodia","points",1,"Non Forest stable"
653,12.7275094195821,104.526693489516,8,0.000271310836438879,3.14159265358979,"Kâmpóng Thum","Cambodia","points",1,"Non Forest stable"
405,12.7772915813031,104.727413745133,11,0.000429781811730298,3.46889332931757,"Kâmpóng Thum","Cambodia","points",1,"Non Forest stable"
469,12.7843197241511,104.853851478255,14,0.000429783277616544,3.46890337523794,"Kâmpóng Thum","Cambodia","points",1,"Non Forest stable"
71,12.748300087003,104.976159817811,13,0,1.5707963267949,"Kâmpóng Thum","Cambodia","points",1,"Non Forest stable"
651,12.7433398351185,105.263207280777,40,0.00566529270225157,4.21299361594692,"Kâmpóng Thum","Cambodia","points",1,"Non Forest stable"
129,12.6827501488969,105.720962063078,107,0.00167944195034397,4.87464809670625,"Krâchéh","Cambodia","points",1,"Non Forest stable"
662,12.7646972524537,105.863544811752,42,0.00214218362216057,2.25655027595134,"Krâchéh","Cambodia","points",1,"Non Forest stable"
143,12.7823852959828,106.560398061307,120,0.00544205110542744,5.59553164845739,"Môndól Kiri","Cambodia","points",1,"Non Forest stable"
597,12.6892249281263,107.297176930585,389,0.0199824539301226,5.57606560663282,"Môndól Kiri","Cambodia","points",1,"Non Forest stable"
158,12.914052903531,102.599734942421,137,0.00649597597519909,6.0904651172378,"Krong Pailin","Cambodia","points",1,"Non Forest stable"
75,12.8280688775049,102.72324988443,134,0.00662036357509259,0.882528553799261,"Krong Pailin","Cambodia","points",1,"Non Forest stable"
385,12.84554272855,102.891037137007,68,0.00179246497689621,2.12912092762376,"Batdâmbâng","Cambodia","points",1,"Non Forest stable"
821,12.892429643808,103.024679597156,52,0.014618495557119,2.7125079926338,"Batdâmbâng","Cambodia","points",1,"Non Forest stable"
263,12.8309411503457,103.23544915942,23,0.00061577988772289,1.11453266465475,"Batdâmbâng","Cambodia","points",1,"Non Forest stable"
566,12.8277945840475,103.392220812434,13,0.000829182921765602,1.5707963267949,"Batdâmbâng","Cambodia","points",1,"Non Forest stable"
219,12.9062111676892,103.447199622814,10,0.000193680868283402,5.4883564341178,"Batdâmbâng","Cambodia","points",1,"Non Forest stable"
571,12.8836462447208,104.025470132632,5,0.000387348580256365,0.794795578948447,"Pouthisat","Cambodia","points",1,"Non Forest stable"
166,12.9235468711284,104.264408686642,9,0.000193687448614182,3.93645486524385,"Siemréab","Cambodia","points",1,"Non Forest stable"
126,12.9016506743668,104.462483272867,11,0,1.5707963267949,"Kâmpóng Thum","Cambodia","points",1,"Non Forest stable"
205,12.8278230079379,104.514507377942,9,0.000608959810453202,0.47111425430992,"Kâmpóng Thum","Cambodia","points",1,"Non Forest stable"
590,12.905163647366,104.76553491729,19,0.000802102500715341,2.10293132388981,"Kâmpóng Thum","Cambodia","points",1,"Non Forest stable"
837,12.9206166348367,105.107208944236,27,0.00750273927709146,2.74427638939996,"Kâmpóng Thum","Cambodia","points",1,"Non Forest stable"
124,12.8083342054196,105.12414361397,31,0.00578861094040476,0.417882714654576,"Kâmpóng Thum","Cambodia","points",1,"Non Forest stable"
135,12.8621291757621,105.990612884319,31,0.0025026240594261,1.67942013251923,"Krâchéh","Cambodia","points",1,"Non Forest stable"
113,12.8306309980262,107.158411456171,334,0.0219085666838393,5.3108501819585,"Môndól Kiri","Cambodia","points",1,"Non Forest stable"
887,12.9381665735978,102.550468044711,146,0.0228026221396661,5.91741680118254,"Krong Pailin","Cambodia","points",1,"Non Forest stable"
340,13.0888563701661,102.642442047105,56,0.00130988863868037,1.88671257250702,"Krong Pailin","Cambodia","points",1,"Non Forest stable"
711,13.0761777917131,102.932651624214,46,0.0238938860929598,3.44733557442553,"Batdâmbâng","Cambodia","points",1,"Non Forest stable"
778,12.9897415390496,103.033328675482,19,0.00137343896622178,0.936484479250629,"Batdâmbâng","Cambodia","points",1,"Non Forest stable"
284,13.0755011180544,103.210859823864,15,0.00156582155541891,0.919212367449938,"Batdâmbâng","Cambodia","points",1,"Non Forest stable"
359,13.0920362222733,103.287014764439,13,0.0016051244112549,2.10259372218171,"Batdâmbâng","Cambodia","points",1,"Non Forest stable"
831,13.0603438829301,103.777092217561,7,0.000553306416178777,4.71238898038469,"Batdâmbâng","Cambodia","points",1,"Non Forest stable"
398,13.0155669519615,103.953702478341,6,0.000542621632935616,3.14159265358979,"Siemréab","Cambodia","points",1,"Non Forest stable"
573,12.9631444943806,104.087789003461,7,0.000429814311089716,2.81406934105726,"Siemréab","Cambodia","points",1,"Non Forest stable"
190,13.0287171117892,104.419692719904,12,0.00103628102594386,3.55354265559354,"Siemréab","Cambodia","points",1,"Non Forest stable"
192,12.9705885272717,104.58095905412,14,0.00117461424623872,3.77091765977656,"Kâmpóng Thum","Cambodia","points",1,"Non Forest stable"
327,12.9612360449339,104.68004819741,19,0.000193703940767375,0.794945752766957,"Kâmpóng Thum","Cambodia","points",1,"Non Forest stable"
612,13.0482027328344,105.187697295632,36,0.00506582167313764,1.86979312845232,"Kâmpóng Thum","Cambodia","points",1,"Non Forest stable"
433,13.0376867405536,105.359952312657,135,0.0144473325549784,4.80641746031824,"Kâmpóng Thum","Cambodia","points",1,"Non Forest stable"
429,13.0060541992522,105.970182446192,27,0.0087218018529217,1.52411976129295,"Krâchéh","Cambodia","points",1,"Non Forest stable"
458,12.9554189288376,106.274772721275,64,0.00318022256779857,5.73431828169972,"Krâchéh","Cambodia","points",1,"Non Forest stable"
374,13.0224539460481,107.044191451016,147,0.00339783445491138,5.25808256533321,"Môndól Kiri","Cambodia","points",1,"Non Forest stable"
357,13.2210966404467,102.602428408324,85,0.00103641070278297,5.87094904869035,"Batdâmbâng","Cambodia","points",1,"Non Forest stable"
925,13.12429845662,102.753501560266,43,0.000436683196338041,1.25492007250731,"Batdâmbâng","Cambodia","points",1,"Non Forest stable"
282,13.1143142899553,102.806065538624,39,0.00027670936090887,1.5707963267949,"Batdâmbâng","Cambodia","points",1,"Non Forest stable"
243,13.2394643010433,103.0815438589,13,0.00043687136687609,1.25506083774814,"Batdâmbâng","Cambodia","points",1,"Non Forest stable"
717,13.2165038041433,103.241325264908,9,0.000271310836438879,3.14159265358979,"Batdâmbâng","Cambodia","points",1,"Non Forest stable"
749,13.1028929305298,103.291470192881,13,0.000429839783888382,0.327697688446392,"Batdâmbâng","Cambodia","points",1,"Non Forest stable"
859,13.2081816454864,103.733979700888,1,2.71050543121376e-20,1.5707963267949,"Siemréab","Cambodia","points",1,"Non Forest stable"
894,13.2360442190485,103.923839273001,7,0.000276850712497231,1.5707963267949,"Siemréab","Cambodia","points",1,"Non Forest stable"
466,13.1602135283147,104.302369621441,17,0.00103637100848564,3.55374131600285,"Siemréab","Cambodia","points",1,"Non Forest stable"
789,13.1892990155604,104.383032802752,22,0.000968969813537944,3.93699433646418,"Siemréab","Cambodia","points",1,"Non Forest stable"
360,13.1576620499145,104.605772400669,43,0.0062862080397979,3.75093695846043,"Kâmpóng Thum","Cambodia","points",1,"Non Forest stable"
148,13.1572183926316,104.770937041626,32,0.00117491654797729,3.77127096392004,"Kâmpóng Thum","Cambodia","points",1,"Non Forest stable"
341,13.1246093118749,105.062138913584,86,0.00554298345303382,3.57982068708473,"Preah Vihéar","Cambodia","points",1,"Non Forest stable"
210,13.196853036031,105.933350260177,69,0.00969707278803384,1.91317969592368,"Stœng Trêng","Cambodia","points",1,"Non Forest stable"
17,13.137139571453,107.078827111504,130,0.00370965139638442,4.04153232568612,"Môndól Kiri","Cambodia","points",1,"Non Forest stable"
259,13.381768429741,102.377355527747,291,0.05793509629662,0.627913977284571,"Batdâmbâng","Cambodia","points",1,"Non Forest stable"
733,13.3474073011141,102.492956095393,131,0.0175420797808298,3.07048889924473,"Batdâmbâng","Cambodia","points",1,"Non Forest stable"
871,13.3526097166457,102.640876251155,59,0.00883491562560648,1.0394619139685,"Batdâmbâng","Cambodia","points",1,"Non Forest stable"
671,13.2897354687917,102.908577224729,24,0.000692263783666015,0.201359477751349,"Batdâmbâng","Cambodia","points",1,"Non Forest stable"
667,13.2704773292365,103.046471049849,16,0.000609184317549374,0.471837259381648,"Batdâmbâng","Cambodia","points",1,"Non Forest stable"
250,13.3436348940694,103.397902400925,10,0.000271310836438879,3.14159265358979,"Batdâmbâng","Cambodia","points",1,"Non Forest stable"
413,13.3119557648809,103.57480314407,8,0.000429877816422226,5.95522746899285,"Siemréab","Cambodia","points",1,"Non Forest stable"
634,13.3779662730226,103.784197821499,13,0.00055402531834643,4.71238898038469,"Siemréab","Cambodia","points",1,"Non Forest stable"
610,13.3482928233603,104.027073771136,18,0.00233036653966942,3.85405379633703,"Siemréab","Cambodia","points",1,"Non Forest stable"
718,13.3219205361763,104.167392122559,31,0.0048193194665167,2.63127434822223,"Siemréab","Cambodia","points",1,"Non Forest stable"
51,13.2905569095553,104.201615654843,25,0.00164496848889626,2.70722153228138,"Siemréab","Cambodia","points",1,"Non Forest stable"
591,13.3561267594236,105.184782319544,78,0.0333847394591943,1.47315598196461,"Preah Vihéar","Cambodia","points",1,"Non Forest stable"
159,13.3435679394637,105.883616899435,60,0.0127629430908828,0.0434141855447028,"Stœng Trêng","Cambodia","points",1,"Non Forest stable"
638,13.3709193333645,106.00487725386,103,0.0105292249151902,4.73815828893551,"Stœng Trêng","Cambodia","points",1,"Non Forest stable"
402,13.2546829060694,106.299342049149,104,0.0128258304300622,3.03345352521037,"Krâchéh","Cambodia","points",1,"Non Forest stable"
312,13.5338133599889,102.468750582362,83,0.00638926134769598,0.0651221264501085,"Bântéay Méanchey","Cambodia","points",1,"Non Forest stable"
523,13.4428371451417,102.529640856103,90,0.00367248316675136,1.23190302826274,"Batdâmbâng","Cambodia","points",1,"Non Forest stable"
150,13.5246819548592,102.637648716337,39,0.00291126771665123,0.729444345882776,"Bântéay Méanchey","Cambodia","points",1,"Non Forest stable"
389,13.4207105160455,102.862778261219,16,0.00019388926752732,0.79588308027057,"Bântéay Méanchey","Cambodia","points",1,"Non Forest stable"
104,13.4948807980494,102.948545126026,13,0.000387840545422688,0.796039673212255,"Bântéay Méanchey","Cambodia","points",1,"Non Forest stable"
187,13.5070680813576,103.177181113982,10,2.16840434497101e-19,4.71238898038469,"Bântéay Méanchey","Cambodia","points",1,"Non Forest stable"
824,13.5019133263352,103.376739308688,10,0.000193923737803227,2.34553552531786,"Bântéay Méanchey","Cambodia","points",1,"Non Forest stable"
509,13.5107229549965,103.437797352416,10,0,1.5707963267949,"Siemréab","Cambodia","points",1,"Non Forest stable"
134,13.4933655694474,103.618391673565,14,0.0011754926912115,2.51124197335802,"Siemréab","Cambodia","points",1,"Non Forest stable"
